RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
2723,15675422,Conway,544,France,Female,32,8,110728.39,1,1,0,18467.239401534316,0,1,5,SILVER,499.9862307906123
2724,15681550,Lablanc,614,France,Female,41,8,121558.46,1,1,0,98197.46661875038,0,1,5,SILVER,249.9273998754485
2725,15812628,Dodd,453,Germany,Female,38,3,120623.21,1,1,1,144458.73990889182,0,0,5,GOLD,601.8783670404212
2726,15597951,Muir,471,France,Female,58,3,114713.57,1,1,1,135491.2221024442,0,0,5,PLATINUM,675.969683610776
2727,15807045,Milanesi,829,Germany,Female,37,7,103457.76,1,0,0,7194.036701017816,0,0,5,PLATINUM,779.0349222810701
2728,15581748,Shen,754,Germany,Male,57,5,101134.87,2,1,1,127010.57945053255,0,0,4,GOLD,361.92224595582
2729,15770420,Dillon,749,Germany,Male,46,6,78136.36,2,1,0,162181.82404684887,0,0,3,SILVER,750.7907147272621
2730,15608230,Hoelscher,667,France,Male,23,5,0.0,2,1,0,88798.94351349244,0,0,3,SILVER,929.8179607815518
2731,15730339,Bell,670,Spain,Male,30,7,133446.34,1,0,0,113628.39267038261,0,0,5,GOLD,681.1370273385185
2732,15712584,Liao,670,France,Female,33,9,0.0,2,1,1,66922.17536573712,0,0,5,DIAMOND,811.0092304018405
2733,15592816,Udokamma,623,Germany,Female,48,9,108076.33,1,1,1,104607.11162318112,0,0,3,PLATINUM,847.7887788187934
2734,15641480,Sinnett,571,France,Male,32,10,131354.25,1,1,0,155165.387698292,0,0,4,PLATINUM,559.735803863101
2735,15708505,Palerma,641,Germany,Female,37,10,62974.64,2,0,0,100844.63616893959,0,0,5,GOLD,780.1653410306385
2736,15791131,Chimaijem,551,Germany,Female,30,10,143340.44,1,1,1,188518.22534319566,0,0,4,DIAMOND,645.2994399962068
2737,15618225,Porter,741,Germany,Male,36,6,116993.43,2,1,1,129803.11028622446,0,0,4,SILVER,733.4333221409354
2738,15644724,Fan,472,France,Male,31,5,58662.92,2,0,0,97400.11081667797,0,1,3,GOLD,780.8048913536053
2739,15662098,Palmer,650,Spain,Male,41,4,128808.65,3,0,0,153797.3520284295,0,0,3,DIAMOND,648.9335020175098
2740,15723894,Younger,625,France,Male,45,10,137555.44,1,0,0,146460.01281643411,0,0,3,SILVER,1042.9248136764227
2741,15787699,Burke,650,Germany,Male,34,4,142393.11,1,1,1,114626.9013691899,0,0,5,DIAMOND,801.3816112891568
2742,15687738,Nwagugheuzo,535,France,Female,38,7,0.0,2,1,1,217295.3405242251,0,0,5,DIAMOND,579.5634268825777
2743,15576126,Young,649,France,Female,41,5,125785.23,1,1,1,116802.7619554968,0,0,3,PLATINUM,1113.2793234828353
2744,15658889,Watson,689,France,Male,22,10,136444.25,1,1,0,34060.894171157095,0,0,3,DIAMOND,342.17859846890985
2745,15667046,Tseng,694,Spain,Male,38,7,121527.4,1,1,0,5109.773665697372,0,0,3,PLATINUM,634.9243566339998
2746,15669957,Drake,655,Germany,Male,52,0,144696.75,1,1,1,90563.342701455,0,0,5,DIAMOND,453.42010277289376
2747,15655794,Hanna,620,France,Male,36,10,0.0,2,1,1,48724.8938687816,0,1,5,PLATINUM,602.0226661059255
2748,15599829,Padovesi,577,France,Female,35,5,0.0,2,1,0,239742.73482898402,0,0,5,PLATINUM,199.84035863671136
2749,15753332,Loftus,401,Germany,Male,48,1,0.0,1,1,1,30538.094106006654,1,1,1,GOLD,1189.4467536617572
2750,15671124,Buccho,599,France,Male,25,8,120383.41,1,1,1,147377.5525961367,0,0,3,DIAMOND,560.4587638848051
2751,15767474,Lorenzo,481,France,Female,57,6,0.0,3,1,1,102008.5546547028,0,0,3,SILVER,431.2019123803789
2752,15720671,Ibezimako,704,France,Male,42,4,129735.3,2,1,1,213008.04359222366,0,1,3,PLATINUM,925.5945368990854
2753,15626787,Wei,698,Spain,Female,31,0,185078.26,1,0,0,52126.38434224563,0,0,2,GOLD,920.8301080632993
2754,15774491,Ross,480,France,Female,28,3,0.0,2,0,1,155555.66921072238,0,0,4,SILVER,379.84855018203496
2755,15579647,Oluchukwu,682,France,Male,42,7,0.0,1,1,0,63546.195072851995,0,0,3,SILVER,837.5189865288535
2756,15625522,Walker,700,Spain,Male,31,7,0.0,2,0,1,91314.03739070795,0,0,5,GOLD,931.4409537450347
2757,15765806,Wu,492,France,Male,29,3,144591.96,1,1,1,2434.676882651751,0,0,5,SILVER,843.0320266296015
2758,15566708,Chidalu,444,France,Female,45,8,0.0,2,1,1,144486.6950103557,1,1,1,DIAMOND,579.4931459815267
2759,15668347,Ingram,624,France,Male,36,7,0.0,2,0,0,52034.87428547519,0,0,4,DIAMOND,750.8794677562828
2760,15575214,Ch'en,709,France,Male,37,6,0.0,1,1,1,54697.620923369046,0,0,3,SILVER,855.1984630595088
2761,15591123,Iredale,557,Germany,Male,68,9,100194.44,1,1,0,45763.887888505255,0,0,4,GOLD,914.9219584554845
2762,15573280,Gallagher,646,Germany,Male,50,7,145295.31,2,1,0,31863.629420468234,0,0,5,GOLD,1029.0990732215193
2763,15589018,Padilla,719,Germany,Male,28,10,106070.29,2,1,1,211429.12030761383,0,0,5,GOLD,380.0202539950328
2764,15654495,Potter,706,Germany,Female,47,6,120621.89,1,1,1,184518.91656892665,0,0,4,DIAMOND,920.0333890149245
2765,15597265,Mao,660,France,Male,38,2,0.0,2,0,1,149924.94697150044,0,0,3,GOLD,712.6046591254496
2766,15733876,Schneider,667,France,Male,36,0,0.0,2,1,0,158630.91369982128,0,0,4,SILVER,709.6093667454588
2767,15677217,Ibragimova,705,France,Male,30,5,0.0,1,1,1,86695.9250797088,0,1,5,SILVER,585.0964141142621
2768,15747265,Huang,598,Germany,Female,27,1,171283.91,1,1,1,197663.76548201963,0,0,3,GOLD,79.55089368988263
2769,15713379,Anderson,669,France,Male,26,0,0.0,2,1,0,64325.59212689121,0,0,4,GOLD,639.0719138100119
2770,15730433,Nakayama,580,Germany,Female,38,8,128218.47,1,1,0,112335.09146761909,0,0,3,PLATINUM,657.3961941351545
2771,15693347,Gardener,676,France,Female,32,8,0.0,2,1,1,36968.779815410366,0,0,4,DIAMOND,181.61386227487708
2772,15715465,Aksenova,714,Germany,Male,28,6,77776.39,1,1,0,76604.46728022813,0,0,4,DIAMOND,715.3147242662012
2773,15680736,Milne,597,Germany,Female,72,2,124978.19,2,1,1,64398.66941685441,0,0,5,PLATINUM,274.80783873129144
2774,15610765,Onwumelu,559,France,Male,29,8,0.0,2,0,1,233241.16055670346,0,0,3,DIAMOND,259.46446362853305
2775,15650034,Kudryashova,564,France,Female,28,6,0.0,1,1,1,148405.4553416643,0,0,5,PLATINUM,872.63145232174
2776,15782468,Hart,850,Spain,Male,51,10,0.0,2,1,0,116786.19090780923,0,0,2,PLATINUM,338.01150227463427
2777,15685109,Teng,689,France,Male,39,10,0.0,2,0,1,141279.2929031795,0,0,4,PLATINUM,773.8839597778823
2778,15776233,Kruglova,758,Germany,Female,61,7,125397.21,1,1,0,85395.81551410323,0,1,3,DIAMOND,741.850029249117
2779,15761141,Palerma,604,Spain,Female,71,2,0.0,2,1,1,86244.43408683909,0,0,4,GOLD,688.498590883608
2780,15781702,Brookes,733,Germany,Male,38,0,111347.37,2,0,1,97995.3108578251,0,0,3,GOLD,945.7898983306965
2781,15790235,Hsing,778,Spain,Male,40,3,104291.41,2,1,0,6060.456914164577,0,0,4,GOLD,960.2467537688551
2782,15641416,Shaffer,732,Germany,Female,61,5,94867.18,2,1,0,183545.7744083912,0,0,3,GOLD,710.9461688133565
2783,15775234,Laurie,646,France,Male,24,6,0.0,2,0,1,83998.53745496801,0,0,4,GOLD,451.8789627188837
2784,15659475,Chung,597,France,Female,33,5,135703.59,2,0,0,183356.7535088947,0,0,4,SILVER,486.1455818931237
2785,15642202,Whitfield,821,Germany,Female,37,7,106453.53,2,0,1,127685.57081079215,0,0,4,GOLD,632.4017539838596
2786,15771417,Thomas,640,France,Male,43,5,0.0,1,0,0,166887.32108432276,0,0,3,SILVER,337.2005290524736
2787,15585100,Rioux,511,Germany,Female,40,10,124401.6,1,1,0,19689.103293420485,0,1,2,DIAMOND,694.7831451985479
2788,15700487,Osonduagwuike,805,France,Male,46,2,0.0,3,1,0,80330.5503977639,0,0,2,GOLD,835.2815382750284
2789,15726589,Matveyev,540,Germany,Male,39,7,82531.11,1,1,1,110216.80344849474,0,0,4,GOLD,448.787695703934
2790,15747503,Hayward,705,Spain,Male,44,7,184552.12,1,1,0,171338.5072142115,0,1,3,DIAMOND,361.37557074266476
2791,15595883,Nkemdirim,540,Germany,Male,39,0,127278.31,1,1,0,11834.33086917142,0,0,4,DIAMOND,960.4477821987716
2792,15663826,Brim,532,Spain,Female,66,7,0.0,1,1,1,228855.85408309114,0,0,4,DIAMOND,628.5220958724401
2793,15742820,Trevisano,535,France,Female,45,4,0.0,2,0,1,154704.12037787854,0,0,3,GOLD,344.142510535183
2794,15624793,Soubeiran,627,Germany,Male,23,10,184244.86,1,1,0,144587.09658086143,0,0,3,SILVER,523.8817322829235
2795,15597930,Wilson,646,France,Male,52,6,59669.43,1,0,0,146063.6550077542,0,0,1,SILVER,339.4974096680684
2796,15665110,Helena,515,France,Female,25,8,79543.59,1,0,1,146530.6258807748,0,0,3,DIAMOND,1062.8501021394397
2797,15770719,Duncan,697,France,Female,39,8,151553.19,1,1,1,61936.79884812794,0,0,5,SILVER,650.2945072478044
2798,15731327,Hale,652,Germany,Male,27,5,166527.88,2,0,1,156933.5616857495,0,0,5,SILVER,395.8840052426389
2799,15576044,Macdonald,579,Germany,Male,28,4,150329.15,1,1,0,181436.15078549634,0,0,3,PLATINUM,637.8402117601977
2800,15775662,McKay,760,France,Male,43,6,121911.59,1,1,1,33253.27556503081,0,0,4,SILVER,515.3334054881682
2801,15646817,Chiekwugo,769,France,Male,51,8,156773.78,2,1,1,159743.43132624152,0,0,5,PLATINUM,401.7145579997649
2802,15596060,Skinner,498,Spain,Male,29,4,127864.26,1,1,0,122113.09411973253,0,0,5,SILVER,595.6511459891389
2803,15723299,Sorokina,774,France,Male,53,7,113709.28,1,1,0,123173.27428613421,0,0,1,PLATINUM,626.0113728831159
2804,15636982,Weller,705,Germany,Female,43,8,79974.55,1,1,0,146550.32757773806,0,0,4,SILVER,402.0896059071482
2805,15751175,Bess,648,France,Female,44,5,0.0,2,1,1,93474.3514987117,0,0,4,DIAMOND,926.2042936214673
2806,15618936,MacDonald,688,France,Female,51,5,0.0,1,1,0,76352.19639265079,0,0,2,PLATINUM,359.38497019630495
2807,15787529,Gray,592,Spain,Male,38,3,0.0,1,1,0,41986.10787325331,0,0,2,GOLD,322.7321752471935
2808,15780128,Ogbonnaya,705,France,Male,33,10,144427.96,2,1,0,90546.15614803112,0,0,3,PLATINUM,506.4881806627959
2809,15615991,Udegbulam,654,France,Male,42,7,99263.09,1,1,0,38437.56254014631,0,0,3,SILVER,802.2718572388812
2810,15757001,Mai,624,France,Female,32,6,79368.87,2,1,1,96291.472882711,0,0,3,SILVER,752.2405770621925
2811,15595388,Yeh,594,France,Female,30,2,0.0,2,1,0,27051.255141285626,0,0,5,DIAMOND,542.0115938467152
2812,15699550,Babbage,695,Spain,Female,34,2,0.0,2,1,1,120732.34454933171,0,0,3,GOLD,753.9900809469374
2813,15581620,Franklin,597,France,Male,28,7,0.0,3,1,1,151208.87609814934,0,0,4,SILVER,606.9295525063912
2814,15600934,Randell,758,France,Female,52,3,0.0,1,1,1,320379.3071028335,0,1,3,PLATINUM,517.0351248329275
2815,15738672,Paterson,737,Germany,Female,40,6,162485.8,2,1,0,237975.85477571265,0,0,3,SILVER,861.1154996684709
2816,15721307,Pickering,694,Germany,Male,37,2,95668.82,2,1,0,15312.246712000357,0,0,3,GOLD,314.04618317245337
2817,15619280,Uspensky,683,France,Male,25,6,0.0,2,1,1,91315.18968894702,0,0,5,PLATINUM,345.0851391445079
2818,15768244,Macleod,538,Spain,Female,30,6,0.0,2,1,1,91963.34208577365,0,0,3,GOLD,569.8697530689399
2819,15806837,Nnaife,669,France,Male,37,10,0.0,1,1,0,44116.94928641821,0,0,5,PLATINUM,856.2004233557951
2820,15643496,Randolph,730,France,Female,34,7,74197.38,2,1,1,95470.49782562639,0,0,5,PLATINUM,637.6397306308811
2821,15813916,Kudryashova,622,France,Female,31,5,89688.94,1,1,1,95998.53775905685,0,0,4,GOLD,361.0709688064371
2822,15626385,George,714,Spain,Female,33,8,103121.33,2,1,0,157760.890931927,0,0,3,PLATINUM,434.18443385755006
2823,15603582,Robertson,569,Spain,Female,34,8,0.0,1,1,0,106837.57760695583,0,0,3,PLATINUM,334.84732648010174
2824,15764351,Yuryeva,668,Germany,Female,59,4,120170.07,1,0,0,50050.46928361607,0,0,3,DIAMOND,951.0577782404931
2825,15667938,Hurst,628,France,Male,32,6,149136.31,2,1,0,150943.04042238026,0,0,5,GOLD,502.7807849110067
2826,15576360,Ch'iu,600,France,Male,40,10,141136.79,1,1,1,81186.5405583912,0,0,5,SILVER,460.87146069634673
2827,15628813,King,693,France,Female,43,9,152341.55,1,1,1,42483.40818564471,0,0,5,SILVER,938.3861097080767
2828,15584190,Esposito,704,France,Male,36,7,120026.98,2,0,1,14494.997610423656,0,0,4,GOLD,634.0285569204084
2829,15716449,Fraser,527,Spain,Male,33,10,132168.28,1,0,0,52877.00267267458,0,0,4,GOLD,649.3476502036444
2830,15759913,Trentini,553,Germany,Male,43,2,85200.82,2,1,0,97524.3870402825,0,0,5,PLATINUM,854.9637930421954
2831,15701555,Nicholls,575,Spain,Male,53,6,84903.33,2,0,0,113767.97065116462,0,0,3,GOLD,651.8192213938106
2832,15758482,Montalvo,626,France,Female,32,6,0.0,2,0,1,13273.427370984471,0,0,5,GOLD,558.2135858153001
2833,15758171,Tien,582,France,Male,20,10,0.0,1,1,1,59747.68394490552,0,0,5,SILVER,742.4483306028186
2834,15680346,Chuang,683,Spain,Male,40,10,0.0,1,1,1,26459.26768517535,0,0,5,PLATINUM,712.8221952479829
2835,15649124,Fang,850,France,Male,30,5,121535.18,1,0,0,20377.056645087578,0,1,3,GOLD,729.4563228607294
2836,15812917,Kosisochukwu,653,Spain,Male,35,10,116662.96,2,1,1,14218.964151344844,0,0,5,DIAMOND,281.0101555289349
2837,15768455,Young,679,France,Male,60,10,0.0,2,1,0,197318.25203923747,0,0,5,SILVER,775.5803934399403
2838,15703059,Scott,549,Germany,Female,49,1,124829.16,1,0,1,149571.90342903446,0,0,3,DIAMOND,633.9891114595462
2839,15646196,Yeh,850,Spain,Female,36,2,155180.56,2,0,1,81029.45309073616,0,0,4,DIAMOND,607.4305271008435
2840,15585451,Vigano,558,Germany,Female,32,6,108262.87,1,1,1,84050.03603957617,0,0,3,PLATINUM,356.12378755380297
2841,15714057,Windradyne,528,Spain,Male,40,0,0.0,2,1,0,112472.3185612306,0,0,4,GOLD,388.01521084551985
2842,15748473,Curnow,801,France,Male,38,9,0.0,2,1,1,73642.2722167628,0,1,5,PLATINUM,513.478197031026
2843,15785782,Ugonna,513,Spain,Male,48,10,0.0,1,1,0,49207.56783545665,1,1,1,SILVER,1318.9412392511626
2844,15693233,De Neeve,666,Germany,Male,38,8,99812.88,2,1,1,174913.5200037901,0,0,5,PLATINUM,562.7590915442288
2845,15757521,Ricci,606,France,Male,35,9,132164.26,1,0,0,217889.34016227216,0,0,3,GOLD,1146.4518063946753
2846,15812513,Nnaife,599,Germany,Male,45,9,0.0,1,1,0,72270.04516676295,0,1,2,SILVER,874.6476881180123
2847,15674950,Ebelechukwu,544,Germany,Male,39,4,142406.43,2,1,0,27409.001443758432,0,0,4,PLATINUM,1295.831784171783
2848,15678572,Keating,529,Spain,Male,38,8,0.0,2,1,0,49870.22121967838,0,1,2,DIAMOND,927.1624114255578
2849,15713608,Tuan,850,France,Female,41,6,0.0,2,1,1,118590.37802610578,0,0,5,GOLD,338.4059463793795
2850,15579262,Shearston,497,France,Male,41,4,0.0,1,0,0,54180.419257672016,0,1,4,PLATINUM,312.3606410819538
2851,15610426,Tien,764,France,Female,39,8,81042.42,1,0,0,29981.425842653305,0,0,5,DIAMOND,612.5826474266015
2852,15776454,Hamilton,603,France,Female,48,8,0.0,1,1,0,130976.37781860305,0,1,2,PLATINUM,594.3632867189348
2853,15771483,Arnold,609,France,Male,40,1,0.0,2,1,1,87088.56221242195,0,0,4,DIAMOND,1233.0866887796396
2854,15648489,Ting,487,France,Male,53,6,199689.49,1,1,1,140556.2038251317,0,0,2,SILVER,496.6074392598597
2855,15646609,Chao,748,France,Male,33,10,142645.43,1,0,1,226837.30359773536,0,0,5,GOLD,977.5086588678477
2856,15693203,Powell,710,Spain,Female,75,6,0.0,2,1,1,162915.70578814804,0,0,5,GOLD,529.5804209230567
2857,15813067,Williams,432,Germany,Female,45,2,0.0,1,1,1,187109.6586438066,1,1,1,GOLD,600.4055536565313
2858,15769829,Cheng,534,Spain,Male,51,4,0.0,2,0,1,124167.02633638387,0,0,5,GOLD,862.7619471583093
2859,15662434,Zhdanova,607,France,Male,25,1,0.0,2,0,1,95019.77556274316,0,0,5,DIAMOND,702.8854796992919
2860,15773503,Tsai,551,Spain,Male,32,4,0.0,2,1,0,127168.08542747583,0,0,3,DIAMOND,1106.718531290557
2861,15705890,Nebechukwu,674,France,Male,45,10,142072.02,1,1,1,69477.4683332995,0,0,4,GOLD,797.2803294217632
2862,15711398,Fetherstonhaugh,525,France,Female,25,7,0.0,2,1,1,59959.37460101521,0,0,3,DIAMOND,834.2047530818724
2863,15752375,Ojiofor,645,Germany,Male,33,4,149564.61,1,0,1,159916.3692362557,0,0,4,PLATINUM,951.8218960387298
2864,15659175,Severson,755,France,Female,43,5,0.0,2,1,1,34405.15741938561,0,0,4,DIAMOND,816.1040341638368
2865,15597033,Speight,708,Germany,Male,37,8,153366.13,1,1,0,126194.76184352693,0,0,4,DIAMOND,581.9870208050429
2866,15590228,Greenwalt,715,France,Male,21,5,76467.16,1,1,1,135617.25057148119,0,0,4,GOLD,678.1359276906942
2867,15631848,Grover,727,France,Female,26,4,121508.28,1,1,0,135821.20212599085,0,0,4,PLATINUM,754.4361721186318
2868,15654211,Milani,559,Spain,Female,27,6,0.0,1,0,1,49857.907893223455,0,0,5,DIAMOND,527.4893372252942
2869,15707968,Akobundu,545,Spain,Male,36,8,73211.12,2,1,0,83556.01200068128,0,1,3,PLATINUM,706.7161438570221
2870,15594084,Anderson,524,France,Male,22,7,0.0,2,1,0,194259.21254962916,0,0,3,SILVER,780.9612867915648
2871,15651093,Chien,707,France,Female,55,10,0.0,2,0,0,135643.02143255208,0,0,5,GOLD,685.1684269405846
2872,15798824,Kennedy,671,Spain,Male,38,5,92674.94,2,1,1,121363.58353119766,0,0,4,SILVER,509.4917883099687
2873,15671591,Castiglione,439,Spain,Male,52,6,96196.24,4,1,1,152217.7977462955,1,1,1,GOLD,781.5216693017211
2874,15707189,Marshall,667,Germany,Female,36,10,114391.62,1,1,1,129104.23944145371,0,0,5,SILVER,836.1904002171383
2875,15733581,Duncan,831,Germany,Male,32,5,80262.66,1,1,1,141617.862743466,0,0,4,GOLD,751.5795633824268
2876,15641640,Uspenskaya,545,Spain,Female,33,5,173331.52,1,1,1,131933.5504731057,0,0,5,DIAMOND,1118.5301069933512
2877,15585284,Thomson,604,Spain,Female,35,7,147285.52,1,1,0,81830.01838915977,0,0,4,PLATINUM,781.63943553316
2878,15617866,Calabrese,657,Spain,Male,67,6,119785.47,2,1,0,58156.51786729116,0,0,4,PLATINUM,609.0967044046646
2879,15667751,Herrera,487,Spain,Female,36,10,140137.15,1,1,1,155260.9001444681,0,1,5,DIAMOND,800.582179258156
2880,15669411,Muse,750,Germany,Female,52,0,107467.56,1,1,1,106082.81419274323,1,0,1,DIAMOND,408.5108095301359
2881,15789425,Marsden,694,Germany,Female,37,9,98218.04,2,1,0,56584.12230430798,0,0,3,GOLD,762.2246748116735
2882,15570943,Artemyeva,711,Germany,Female,35,6,133607.75,1,1,0,152062.51342789637,0,0,3,DIAMOND,730.8586343122937
2883,15685829,McKay,551,France,Male,37,0,0.0,2,1,1,33468.631994460666,0,1,3,PLATINUM,824.410141554999
2884,15721917,Chuang,559,France,Female,38,6,95139.41,1,1,1,77691.35272630159,0,0,3,PLATINUM,336.46889773675645
2885,15776047,Nicholls,620,France,Female,29,3,0.0,2,0,0,52877.23892237112,0,0,5,SILVER,481.63170083553416
2886,15716024,Dennis,660,Spain,Male,42,3,0.0,2,1,0,109773.2100280033,0,0,3,SILVER,681.0748263304731
2887,15675328,Knight,449,France,Female,37,10,0.0,2,1,1,161845.46222872945,0,1,4,DIAMOND,710.0046684469756
2888,15604314,Webb,703,Germany,Female,26,9,97331.19,1,1,1,128447.16426347918,0,0,3,DIAMOND,889.1339634605868
2889,15658339,Pugliesi,795,Germany,Male,37,5,139265.63,2,1,0,131227.18917816147,0,0,3,PLATINUM,548.4229985369188
2890,15630402,Nebechukwu,594,France,Female,31,9,0.0,1,0,0,64104.90496215646,0,0,5,GOLD,607.8196311271707
2891,15689616,Ward,586,Spain,Male,34,6,168094.01,1,0,0,114596.61627090031,0,0,5,GOLD,722.8336144745133
2892,15774224,Nixon,613,Germany,Female,30,6,131563.88,2,1,0,126339.5691607143,0,0,4,GOLD,625.4164256950515
2893,15701291,Chidubem,601,France,Male,44,7,0.0,2,1,0,80876.04710160638,0,0,4,SILVER,592.0797558333659
2894,15719606,Rivers,657,France,Male,50,2,0.0,2,0,0,127740.55970041697,0,0,3,GOLD,567.4489894476109
2895,15644119,Sochima,531,France,Male,31,9,0.0,1,1,1,51529.52474537928,0,0,4,DIAMOND,463.38146806668834
2896,15646859,Heydon,621,Germany,Male,47,4,107363.29,1,1,1,48387.779318308276,0,1,5,DIAMOND,286.84472775392203
2897,15606836,Lombardo,782,France,Female,33,7,94493.03,1,0,1,66019.82264652073,0,0,3,PLATINUM,584.3849144811038
2898,15664150,Holland,528,Germany,Female,29,8,170214.23,2,1,1,62037.519131886496,0,0,5,GOLD,312.26523850596993
2899,15624510,Tien,696,France,Male,52,3,139781.06,1,1,1,121855.59075775326,0,0,2,DIAMOND,548.8200855067238
2900,15810944,Bryant,586,France,Female,35,10,0.0,2,1,1,10455.957741450024,0,0,4,PLATINUM,611.8317404440664
2901,15668575,Hao,626,Spain,Female,26,3,0.0,3,0,1,148185.57084233244,1,1,2,PLATINUM,725.2767543204186
2902,15603246,Genovesi,498,France,Male,73,4,170241.7,2,1,1,67153.50066321425,0,0,5,GOLD,336.90867824900266
2903,15804002,Kovalev,691,France,Female,33,9,128306.83,1,1,0,124018.12970147262,0,0,4,PLATINUM,744.4524270220959
2904,15728773,Hsieh,568,France,Female,47,10,0.0,2,1,0,181223.8052264246,0,0,4,GOLD,702.7261026464627
2905,15598044,Debellis,715,France,Female,35,3,0.0,1,1,0,76089.24051252178,0,0,4,GOLD,627.7700003424159
2906,15694829,Chibueze,680,Germany,Male,32,10,175454.0,1,0,1,26092.313256141904,0,0,4,PLATINUM,333.87565275221556
2907,15600575,Padovano,802,Spain,Male,41,4,0.0,2,1,1,103471.15160474955,0,0,5,DIAMOND,933.6597592794444
2908,15727311,Yen,539,France,Female,22,6,100885.93,2,1,1,125993.70607671773,0,0,5,GOLD,943.3480191767272
2909,15570769,Kibble,494,France,Male,69,10,93320.8,1,1,0,143452.81085167997,0,0,4,SILVER,529.6312399386541
2910,15606274,Lori,594,Germany,Male,38,7,63176.44,2,1,1,76971.04173517978,0,0,4,GOLD,453.1220998667052
2911,15746139,Enemuo,596,France,Male,33,3,139451.67,1,0,1,142453.14361997816,0,0,5,PLATINUM,1081.6552259513046
2912,15704987,Lu,649,France,Female,52,5,49113.75,1,1,1,36698.42974330262,0,0,5,SILVER,360.97407870066127
2913,15628972,Nebeolisa,699,Germany,Male,32,10,0.0,3,1,0,34361.731292847835,0,1,3,SILVER,548.0427401277706
2914,15697686,Stewart,787,France,Female,40,5,0.0,2,1,0,200165.00442447572,0,0,3,SILVER,819.7843505777282
2915,15733883,Ward,604,France,Male,28,10,0.0,2,0,0,80366.41291199024,0,0,5,SILVER,357.35249587814474
2916,15617482,Milanesi,489,Germany,Female,52,7,0.0,1,1,1,32608.917563759387,1,1,1,GOLD,464.4707505346378
2917,15704583,Chikwado,651,France,Male,56,5,0.0,1,1,0,22701.291767571776,0,1,3,GOLD,226.7868200865887
2918,15621083,Douglas,698,France,Male,57,4,136325.48,2,1,0,51894.65112047562,1,1,2,DIAMOND,182.31926704360671
2919,15649487,Sal,578,Germany,Female,38,5,113150.44,2,1,1,116852.67625721113,1,1,2,GOLD,285.3997100477357
2920,15736760,Douglas,538,Spain,Female,42,10,0.0,1,0,0,66406.4446016791,0,0,3,SILVER,162.34572631827683
2921,15714658,Yates,696,France,Female,33,7,0.0,2,1,1,82691.86881656891,0,0,4,PLATINUM,540.7996209995003
2922,15599081,Watt,507,Germany,Female,46,9,102785.16,1,1,0,171001.9410857052,0,0,3,GOLD,413.81572734232543
2923,15705113,P'an,685,Spain,Male,34,6,83264.28,1,0,0,297516.4855695278,0,0,5,GOLD,670.2936024447762
2924,15631159,H?,705,Germany,Male,41,5,72252.64,2,1,1,74858.62769840208,0,0,3,GOLD,777.7231096358098
2925,15792818,Perry,499,Germany,Female,29,2,148051.52,1,1,1,44965.855306438505,0,0,4,PLATINUM,748.9521629218208
2926,15633531,Lavrov,717,France,Female,76,3,138489.66,1,1,1,89154.26165544648,0,0,5,GOLD,421.7132714398937
2927,15744529,Chiekwugo,510,France,Male,63,5,0.0,2,1,0,131048.85816641452,0,0,3,SILVER,578.9480245491787
2928,15669656,Macdonald,632,France,Male,32,6,111589.33,1,1,0,65621.04550373757,0,0,4,DIAMOND,395.79108719698195
2929,15581198,Jenkins,668,Germany,Female,39,10,0.0,1,1,0,112981.82061204003,0,1,2,DIAMOND,683.0474904998797
2930,15729054,Korovina,744,Germany,Male,32,7,96106.83,1,1,1,39609.29292257288,0,0,4,DIAMOND,25.389442898194716
2931,15573452,Manning,663,Germany,Male,42,0,115930.87,1,1,1,161432.64463474284,0,0,5,DIAMOND,688.2734843957528
2932,15776733,Wilson,638,Germany,Female,37,7,124513.66,2,1,1,142458.76213598606,0,0,4,PLATINUM,466.6147729536734
2933,15724858,Begum,688,France,Female,54,6,0.0,1,1,0,78379.60794775144,1,1,1,GOLD,889.3845461722925
2934,15713144,Ingrassia,588,Spain,Male,46,5,0.0,1,1,0,323782.33858545194,0,0,5,GOLD,1160.2986245865748
2935,15690188,Maclean,631,France,Male,33,5,0.0,1,1,1,131606.37142411538,0,0,3,SILVER,686.1509822064515
2936,15689425,Olejuru,687,Spain,Male,35,0,100988.39,2,1,0,178886.147815756,0,0,3,SILVER,250.00591410511743
2937,15671766,Enyinnaya,599,France,Male,44,5,118577.24,1,1,1,22813.512358379623,0,0,3,SILVER,686.9678988693624
2938,15782806,Watson,718,Spain,Male,28,10,0.0,2,1,0,71686.85331085607,0,0,4,DIAMOND,926.7308656004744
2939,15764419,Langdon,730,France,Male,27,2,0.0,2,1,1,90540.57951904881,0,1,5,GOLD,563.3467959379365
2940,15591915,Frolov,533,France,Female,39,3,0.0,1,0,1,43316.893170038245,1,1,1,GOLD,1037.7414143844308
2941,15772798,Chikezie,711,Spain,Female,28,4,0.0,2,1,1,154845.74280908552,0,0,5,DIAMOND,792.7915234301547
2942,15792008,Zetticci,555,Spain,Female,26,4,0.0,2,0,1,188933.71254711063,0,0,5,SILVER,368.9533822424245
2943,15715541,Yang,850,France,Female,42,7,113311.11,1,1,1,172863.23036566976,0,1,3,SILVER,772.1834013560936
